id,EAP,HPL,MWS
id15234,0.39893120527267456,0.2902657091617584,0.310803085565567
id16884,0.39893120527267456,0.2902657091617584,0.310803085565567
id07831,0.39893120527267456,0.2902657091617584,0.310803085565567
id16038,0.39893120527267456,0.2902657091617584,0.310803085565567
id03629,0.39893120527267456,0.2902657091617584,0.310803085565567
id21019,0.39893120527267456,0.2902657091617584,0.310803085565567
id21835,0.39893120527267456,0.2902657091617584,0.310803085565567
id04480,0.39893120527267456,0.2902657091617584,0.310803085565567
id20838,0.39893120527267456,0.2902657091617584,0.310803085565567
id24195,0.39893120527267456,0.2902657091617584,0.310803085565567
id05448,0.39893120527267456,0.2902657091617584,0.310803085565567
id15957,0.39893120527267456,0.2902657091617584,0.310803085565567
id19956,0.39893120527267456,0.2902657091617584,0.310803085565567
id15104,0.39893120527267456,0.2902657091617584,0.310803085565567
id17559,0.39893120527267456,0.2902657091617584,0.310803085565567
id16839,0.39893120527267456,0.2902657091617584,0.310803085565567
id14493,0.39893120527267456,0.2902657091617584,0.310803085565567
id08833,0.39893120527267456,0.2902657091617584,0.310803085565567
id15723,0.39893120527267456,0.2902657091617584,0.310803085565567
id02716,0.39893120527267456,0.2902657091617584,0.310803085565567
id06689,0.39893120527267456,0.2902657091617584,0.310803085565567
id18837,0.39893120527267456,0.2902657091617584,0.310803085565567
id04466,0.39893120527267456,0.2902657091617584,0.310803085565567
id00686,0.39893120527267456,0.2902657091617584,0.310803085565567
id09010,0.39893120527267456,0.2902657091617584,0.310803085565567
id23353,0.39893120527267456,0.2902657091617584,0.310803085565567
id00066,0.39893120527267456,0.2902657091617584,0.310803085565567
id15724,0.39893120527267456,0.2902657091617584,0.310803085565567
id23486,0.39893120527267456,0.2902657091617584,0.310803085565567
id22258,0.39893120527267456,0.2902657091617584,0.310803085565567
id02292,0.39893120527267456,0.2902657091617584,0.310803085565567
id16356,0.39893120527267456,0.2902657091617584,0.310803085565567
id00235,0.39893120527267456,0.2902657091617584,0.310803085565567
id25522,0.39893120527267456,0.2902657091617584,0.310803085565567
id04204,0.39893120527267456,0.2902657091617584,0.310803085565567
id22016,0.39893120527267456,0.2902657091617584,0.310803085565567
id06480,0.39893120527267456,0.2902657091617584,0.310803085565567
id08718,0.39893120527267456,0.2902657091617584,0.310803085565567
id05251,0.39893120527267456,0.2902657091617584,0.310803085565567
id03359,0.39893120527267456,0.2902657091617584,0.310803085565567
id16117,0.39893120527267456,0.2902657091617584,0.310803085565567
id17000,0.39893120527267456,0.2902657091617584,0.310803085565567
id01730,0.39893120527267456,0.2902657091617584,0.310803085565567
id00630,0.39893120527267456,0.2902657091617584,0.310803085565567
id18175,0.39893120527267456,0.2902657091617584,0.310803085565567
id00907,0.39893120527267456,0.2902657091617584,0.310803085565567
id18251,0.39893120527267456,0.2902657091617584,0.310803085565567
id25861,0.39893120527267456,0.2902657091617584,0.310803085565567
id00398,0.39893120527267456,0.2902657091617584,0.310803085565567
id27573,0.39893120527267456,0.2902657091617584,0.310803085565567
id10022,0.39893120527267456,0.2902657091617584,0.310803085565567
id15901,0.39893120527267456,0.2902657091617584,0.310803085565567
id00451,0.39893120527267456,0.2902657091617584,0.310803085565567
id23129,0.39893120527267456,0.2902657091617584,0.310803085565567
id26498,0.39893120527267456,0.2902657091617584,0.310803085565567
id14741,0.39893120527267456,0.2902657091617584,0.310803085565567
id18453,0.39893120527267456,0.2902657091617584,0.310803085565567
id08309,0.39893120527267456,0.2902657091617584,0.310803085565567
id00320,0.39893120527267456,0.2902657091617584,0.310803085565567
id07688,0.39893120527267456,0.2902657091617584,0.310803085565567
id01556,0.39893120527267456,0.2902657091617584,0.310803085565567
id00178,0.39893120527267456,0.2902657091617584,0.310803085565567
id18902,0.39893120527267456,0.2902657091617584,0.310803085565567
id27002,0.39893120527267456,0.2902657091617584,0.310803085565567
id21418,0.39893120527267456,0.2902657091617584,0.310803085565567
id23018,0.39893120527267456,0.2902657091617584,0.310803085565567
id07032,0.39893120527267456,0.2902657091617584,0.310803085565567
id16195,0.39893120527267456,0.2902657091617584,0.310803085565567
id11202,0.39893120527267456,0.2902657091617584,0.310803085565567
id09578,0.39893120527267456,0.2902657091617584,0.310803085565567
id26984,0.39893120527267456,0.2902657091617584,0.310803085565567
id19856,0.39893120527267456,0.2902657091617584,0.310803085565567
id12086,0.39893120527267456,0.2902657091617584,0.310803085565567
id12052,0.39893120527267456,0.2902657091617584,0.310803085565567
id17728,0.39893120527267456,0.2902657091617584,0.310803085565567
id24608,0.39893120527267456,0.2902657091617584,0.310803085565567
id21097,0.39893120527267456,0.2902657091617584,0.310803085565567
id20179,0.39893120527267456,0.2902657091617584,0.310803085565567
id15144,0.39893120527267456,0.2902657091617584,0.310803085565567
id00206,0.39893120527267456,0.2902657091617584,0.310803085565567
id22285,0.39893120527267456,0.2902657091617584,0.310803085565567
id06417,0.39893120527267456,0.2902657091617584,0.310803085565567
id00215,0.39893120527267456,0.2902657091617584,0.310803085565567
id04201,0.39893120527267456,0.2902657091617584,0.310803085565567
id21771,0.39893120527267456,0.2902657091617584,0.310803085565567
id12451,0.39893120527267456,0.2902657091617584,0.310803085565567
id14250,0.39893120527267456,0.2902657091617584,0.310803085565567
id03433,0.39893120527267456,0.2902657091617584,0.310803085565567
id03303,0.39893120527267456,0.2902657091617584,0.310803085565567
id25901,0.39893120527267456,0.2902657091617584,0.310803085565567
id06945,0.39893120527267456,0.2902657091617584,0.310803085565567
id05664,0.39893120527267456,0.2902657091617584,0.310803085565567
id05741,0.39893120527267456,0.2902657091617584,0.310803085565567
id10652,0.39893120527267456,0.2902657091617584,0.310803085565567
id16300,0.39893120527267456,0.2902657091617584,0.310803085565567
id12319,0.39893120527267456,0.2902657091617584,0.310803085565567
id07500,0.39893120527267456,0.2902657091617584,0.310803085565567
id12478,0.39893120527267456,0.2902657091617584,0.310803085565567
id03076,0.39893120527267456,0.2902657091617584,0.310803085565567
id00969,0.39893120527267456,0.2902657091617584,0.310803085565567
id23636,0.39893120527267456,0.2902657091617584,0.310803085565567
id09791,0.39893120527267456,0.2902657091617584,0.310803085565567
id05680,0.39893120527267456,0.2902657091617584,0.310803085565567
id03672,0.39893120527267456,0.2902657091617584,0.310803085565567
id04286,0.39893120527267456,0.2902657091617584,0.310803085565567
id23883,0.39893120527267456,0.2902657091617584,0.310803085565567
id11914,0.39893120527267456,0.2902657091617584,0.310803085565567
id20974,0.39893120527267456,0.2902657091617584,0.310803085565567
id26125,0.39893120527267456,0.2902657091617584,0.310803085565567
id15543,0.39893120527267456,0.2902657091617584,0.310803085565567
id19471,0.39893120527267456,0.2902657091617584,0.310803085565567
id11503,0.39893120527267456,0.2902657091617584,0.310803085565567
id09321,0.39893120527267456,0.2902657091617584,0.310803085565567
id25560,0.39893120527267456,0.2902657091617584,0.310803085565567
id06726,0.39893120527267456,0.2902657091617584,0.310803085565567
id05709,0.39893120527267456,0.2902657091617584,0.310803085565567
id09788,0.39893120527267456,0.2902657091617584,0.310803085565567
id05289,0.39893120527267456,0.2902657091617584,0.310803085565567
id11815,0.39893120527267456,0.2902657091617584,0.310803085565567
id22422,0.39893120527267456,0.2902657091617584,0.310803085565567
id25954,0.39893120527267456,0.2902657091617584,0.310803085565567
id13601,0.39893120527267456,0.2902657091617584,0.310803085565567
id05677,0.39893120527267456,0.2902657091617584,0.310803085565567
id10498,0.39893120527267456,0.2902657091617584,0.310803085565567
id02665,0.39893120527267456,0.2902657091617584,0.310803085565567
id10114,0.39893120527267456,0.2902657091617584,0.310803085565567
id26314,0.39893120527267456,0.2902657091617584,0.310803085565567
id21240,0.39893120527267456,0.2902657091617584,0.310803085565567
id15569,0.39893120527267456,0.2902657091617584,0.310803085565567
id25928,0.39893120527267456,0.2902657091617584,0.310803085565567
id22706,0.39893120527267456,0.2902657091617584,0.310803085565567
id20877,0.39893120527267456,0.2902657091617584,0.310803085565567
id04318,0.39893120527267456,0.2902657091617584,0.310803085565567
id18299,0.39893120527267456,0.2902657091617584,0.310803085565567
id08126,0.39893120527267456,0.2902657091617584,0.310803085565567
id14293,0.39893120527267456,0.2902657091617584,0.310803085565567
id12759,0.39893120527267456,0.2902657091617584,0.310803085565567
id11983,0.39893120527267456,0.2902657091617584,0.310803085565567
id05580,0.39893120527267456,0.2902657091617584,0.310803085565567
id25846,0.39893120527267456,0.2902657091617584,0.310803085565567
id01939,0.39893120527267456,0.2902657091617584,0.310803085565567
id26327,0.39893120527267456,0.2902657091617584,0.310803085565567
id11068,0.39893120527267456,0.2902657091617584,0.310803085565567
id08404,0.39893120527267456,0.2902657091617584,0.310803085565567
id27189,0.39893120527267456,0.2902657091617584,0.310803085565567
id15119,0.39893120527267456,0.2902657091617584,0.310803085565567
id26525,0.39893120527267456,0.2902657091617584,0.310803085565567
id03618,0.39893120527267456,0.2902657091617584,0.310803085565567
id27220,0.39893120527267456,0.2902657091617584,0.310803085565567
id18777,0.39893120527267456,0.2902657091617584,0.310803085565567
id20213,0.39893120527267456,0.2902657091617584,0.310803085565567
id20403,0.39893120527267456,0.2902657091617584,0.310803085565567
id03777,0.39893120527267456,0.2902657091617584,0.310803085565567
id10595,0.39893120527267456,0.2902657091617584,0.310803085565567
id13816,0.39893120527267456,0.2902657091617584,0.310803085565567
id05667,0.39893120527267456,0.2902657091617584,0.310803085565567
id24629,0.39893120527267456,0.2902657091617584,0.310803085565567
id20398,0.39893120527267456,0.2902657091617584,0.310803085565567
id14108,0.39893120527267456,0.2902657091617584,0.310803085565567
id06196,0.39893120527267456,0.2902657091617584,0.310803085565567
id02800,0.39893120527267456,0.2902657091617584,0.310803085565567
id18732,0.39893120527267456,0.2902657091617584,0.310803085565567
id11915,0.39893120527267456,0.2902657091617584,0.310803085565567
id09739,0.39893120527267456,0.2902657091617584,0.310803085565567
id24672,0.39893120527267456,0.2902657091617584,0.310803085565567
id00414,0.39893120527267456,0.2902657091617584,0.310803085565567
id16307,0.39893120527267456,0.2902657091617584,0.310803085565567
id14043,0.39893120527267456,0.2902657091617584,0.310803085565567
id00517,0.39893120527267456,0.2902657091617584,0.310803085565567
id09744,0.39893120527267456,0.2902657091617584,0.310803085565567
id19257,0.39893120527267456,0.2902657091617584,0.310803085565567
id15437,0.39893120527267456,0.2902657091617584,0.310803085565567
id16352,0.39893120527267456,0.2902657091617584,0.310803085565567
id18849,0.39893120527267456,0.2902657091617584,0.310803085565567
id19434,0.39893120527267456,0.2902657091617584,0.310803085565567
id17928,0.39893120527267456,0.2902657091617584,0.310803085565567
id16896,0.39893120527267456,0.2902657091617584,0.310803085565567
id02135,0.39893120527267456,0.2902657091617584,0.310803085565567
id15075,0.39893120527267456,0.2902657091617584,0.310803085565567
id27486,0.39893120527267456,0.2902657091617584,0.310803085565567
id19422,0.39893120527267456,0.2902657091617584,0.310803085565567
id09603,0.39893120527267456,0.2902657091617584,0.310803085565567
id02133,0.39893120527267456,0.2902657091617584,0.310803085565567
id03441,0.39893120527267456,0.2902657091617584,0.310803085565567
id02398,0.39893120527267456,0.2902657091617584,0.310803085565567
id05152,0.39893120527267456,0.2902657091617584,0.310803085565567
id17838,0.39893120527267456,0.2902657091617584,0.310803085565567
id25060,0.39893120527267456,0.2902657091617584,0.310803085565567
id09998,0.39893120527267456,0.2902657091617584,0.310803085565567
id01828,0.39893120527267456,0.2902657091617584,0.310803085565567
id25377,0.39893120527267456,0.2902657091617584,0.310803085565567
id22175,0.39893120527267456,0.2902657091617584,0.310803085565567
id02974,0.39893120527267456,0.2902657091617584,0.310803085565567
id26955,0.39893120527267456,0.2902657091617584,0.310803085565567
id21091,0.39893120527267456,0.2902657091617584,0.310803085565567
id12802,0.39893120527267456,0.2902657091617584,0.310803085565567
id07432,0.39893120527267456,0.2902657091617584,0.310803085565567
id18749,0.39893120527267456,0.2902657091617584,0.310803085565567
id15030,0.39893120527267456,0.2902657091617584,0.310803085565567
id17155,0.39893120527267456,0.2902657091617584,0.310803085565567
id08128,0.39893120527267456,0.2902657091617584,0.310803085565567
id25706,0.39893120527267456,0.2902657091617584,0.310803085565567
id15645,0.39893120527267456,0.2902657091617584,0.310803085565567
id04943,0.39893120527267456,0.2902657091617584,0.310803085565567
id27566,0.39893120527267456,0.2902657091617584,0.310803085565567
id11765,0.39893120527267456,0.2902657091617584,0.310803085565567
id13783,0.39893120527267456,0.2902657091617584,0.310803085565567
id00492,0.39893120527267456,0.2902657091617584,0.310803085565567
id27636,0.39893120527267456,0.2902657091617584,0.310803085565567
id04273,0.39893120527267456,0.2902657091617584,0.310803085565567
id02537,0.39893120527267456,0.2902657091617584,0.310803085565567
id24349,0.39893120527267456,0.2902657091617584,0.310803085565567
id00023,0.39893120527267456,0.2902657091617584,0.310803085565567
id23025,0.39893120527267456,0.2902657091617584,0.310803085565567
id08722,0.39893120527267456,0.2902657091617584,0.310803085565567
id02420,0.39893120527267456,0.2902657091617584,0.310803085565567
id10811,0.39893120527267456,0.2902657091617584,0.310803085565567
id04019,0.39893120527267456,0.2902657091617584,0.310803085565567
id18334,0.39893120527267456,0.2902657091617584,0.310803085565567
id16781,0.39893120527267456,0.2902657091617584,0.310803085565567
id08773,0.39893120527267456,0.2902657091617584,0.310803085565567
id19214,0.39893120527267456,0.2902657091617584,0.310803085565567
id09589,0.39893120527267456,0.2902657091617584,0.310803085565567
id24246,0.39893120527267456,0.2902657091617584,0.310803085565567
id23577,0.39893120527267456,0.2902657091617584,0.310803085565567
id09305,0.39893120527267456,0.2902657091617584,0.310803085565567
id16460,0.39893120527267456,0.2902657091617584,0.310803085565567
id21115,0.39893120527267456,0.2902657091617584,0.310803085565567
id25996,0.39893120527267456,0.2902657091617584,0.310803085565567
id02551,0.39893120527267456,0.2902657091617584,0.310803085565567
id19352,0.39893120527267456,0.2902657091617584,0.310803085565567
id03806,0.39893120527267456,0.2902657091617584,0.310803085565567
id26544,0.39893120527267456,0.2902657091617584,0.310803085565567
id18761,0.39893120527267456,0.2902657091617584,0.310803085565567
id24148,0.39893120527267456,0.2902657091617584,0.310803085565567
id16095,0.39893120527267456,0.2902657091617584,0.310803085565567
id18442,0.39893120527267456,0.2902657091617584,0.310803085565567
id22596,0.39893120527267456,0.2902657091617584,0.310803085565567
id23002,0.39893120527267456,0.2902657091617584,0.310803085565567
id04797,0.39893120527267456,0.2902657091617584,0.310803085565567
id06610,0.39893120527267456,0.2902657091617584,0.310803085565567
id16173,0.39893120527267456,0.2902657091617584,0.310803085565567
id18292,0.39893120527267456,0.2902657091617584,0.310803085565567
id27328,0.39893120527267456,0.2902657091617584,0.310803085565567
id01695,0.39893120527267456,0.2902657091617584,0.310803085565567
id05761,0.39893120527267456,0.2902657091617584,0.310803085565567
id16354,0.39893120527267456,0.2902657091617584,0.310803085565567
id12207,0.39893120527267456,0.2902657091617584,0.310803085565567
id05665,0.39893120527267456,0.2902657091617584,0.310803085565567
id01911,0.39893120527267456,0.2902657091617584,0.310803085565567
id19153,0.39893120527267456,0.2902657091617584,0.310803085565567
id10295,0.39893120527267456,0.2902657091617584,0.310803085565567
id23038,0.39893120527267456,0.2902657091617584,0.310803085565567
id23783,0.39893120527267456,0.2902657091617584,0.310803085565567
id27879,0.39893120527267456,0.2902657091617584,0.310803085565567
id19190,0.39893120527267456,0.2902657091617584,0.310803085565567
id05065,0.39893120527267456,0.2902657091617584,0.310803085565567
id21296,0.39893120527267456,0.2902657091617584,0.310803085565567
id13262,0.39893120527267456,0.2902657091617584,0.310803085565567
id10333,0.39893120527267456,0.2902657091617584,0.310803085565567
id16677,0.39893120527267456,0.2902657091617584,0.310803085565567
id01392,0.39893120527267456,0.2902657091617584,0.310803085565567
id27874,0.39893120527267456,0.2902657091617584,0.310803085565567
id02294,0.39893120527267456,0.2902657091617584,0.310803085565567
id18298,0.39893120527267456,0.2902657091617584,0.310803085565567
id06997,0.39893120527267456,0.2902657091617584,0.310803085565567
id05243,0.39893120527267456,0.2902657091617584,0.310803085565567
id00860,0.39893120527267456,0.2902657091617584,0.310803085565567
id26681,0.39893120527267456,0.2902657091617584,0.310803085565567
id06020,0.39893120527267456,0.2902657091617584,0.310803085565567
id27683,0.39893120527267456,0.2902657091617584,0.310803085565567
id17655,0.39893120527267456,0.2902657091617584,0.310803085565567
id08817,0.39893120527267456,0.2902657091617584,0.310803085565567
id11512,0.39893120527267456,0.2902657091617584,0.310803085565567
id00478,0.39893120527267456,0.2902657091617584,0.310803085565567
id02116,0.39893120527267456,0.2902657091617584,0.310803085565567
id06746,0.39893120527267456,0.2902657091617584,0.310803085565567
id03863,0.787362813949585,0.09733891487121582,0.11529825627803802
id01802,0.39893120527267456,0.2902657091617584,0.310803085565567
id11682,0.39893120527267456,0.2902657091617584,0.310803085565567
id04033,0.39893120527267456,0.2902657091617584,0.310803085565567
id09286,0.39893120527267456,0.2902657091617584,0.310803085565567
id12904,0.39893120527267456,0.2902657091617584,0.310803085565567
id07420,0.39893120527267456,0.2902657091617584,0.310803085565567
id22398,0.39893120527267456,0.2902657091617584,0.310803085565567
id00424,0.39893120527267456,0.2902657091617584,0.310803085565567
id20960,0.39893120527267456,0.2902657091617584,0.310803085565567
id10267,0.39893120527267456,0.2902657091617584,0.310803085565567
id19330,0.39893120527267456,0.2902657091617584,0.310803085565567
